,country,article_name,revision_id,article_quality,population
264,Cambodia,,792012094,C,16
265,Cambodia,,792274582,C,16
266,Cambodia,,792556486,Start,16
267,Cambodia,,792731504,Start,16
268,Cambodia,,793218721,Stub,16
269,Cambodia,,793723115,Start,16
270,Cambodia,,793746447,Start,16
271,Cambodia,,794239262,Start,16
272,Cambodia,,794714434,Stub,16
273,Cambodia,,795214039,Stub,16
274,Cambodia,,796696955,Stub,16
275,Cambodia,,797224256,C,16
276,Cambodia,,797444265,C,16
277,Cambodia,,797618265,Start,16
278,Cambodia,,797673057,Stub,16
279,Cambodia,,798039997,Stub,16
280,Cambodia,,798241496,C,16
281,Cambodia,,799124051,Stub,16
282,Cambodia,,799302232,FA,16
283,Cambodia,,799453681,Stub,16
284,Cambodia,,799719505,Start,16
285,Cambodia,,799772448,C,16
286,Cambodia,,800087187,Stub,16
287,Cambodia,,800348414,Stub,16
288,Cambodia,,801079233,Start,16
289,Cambodia,,801523347,Stub,16
290,Cambodia,,802456666,C,16
291,Cambodia,,802643748,Start,16
292,Cambodia,,802839704,C,16
293,Cambodia,,803084525,Start,16
294,Cambodia,,803230439,C,16
295,Cambodia,,803481048,Stub,16
296,Cambodia,,803936929,C,16
297,Cambodia,,803936986,Start,16
298,Cambodia,,804631223,C,16
299,Cambodia,,804717865,Start,16
300,Cambodia,,804785628,Start,16
301,Cambodia,,805459200,Stub,16
302,Cambodia,,805740662,C,16
303,Cambodia,,805876135,GA,16
304,Cambodia,,805905770,B,16
305,Cambodia,,806833311,C,16
306,Cambodia,,806931313,C,16
307,Cambodia,,806997998,C,16
308,Cambodia,,807003284,Start,16
309,Cambodia,,807025761,GA,16
310,Canada,,401577829,Stub,37.2
311,Canada,,477962574,Stub,37.2
312,Canada,,632008524,Start,37.2
313,Canada,,653527941,Stub,37.2
314,Canada,,667821864,C,37.2
315,Canada,,667873261,Start,37.2
316,Canada,,670917017,Stub,37.2
317,Canada,,670971940,Stub,37.2
318,Canada,,671122320,Start,37.2
319,Canada,,676610041,Stub,37.2
320,Canada,,676612108,Stub,37.2
321,Canada,,676732644,Stub,37.2
322,Canada,,676734572,Stub,37.2
323,Canada,,676782180,Stub,37.2
324,Canada,,676947124,Stub,37.2
325,Canada,,677094551,Stub,37.2
326,Canada,,677724847,Stub,37.2
327,Canada,,677769770,Stub,37.2
328,Canada,,679623758,Stub,37.2
329,Canada,,680618797,Stub,37.2
330,Canada,,684050793,Stub,37.2
331,Canada,,684903534,Stub,37.2
332,Canada,,684903869,Stub,37.2
333,Canada,,688697227,Start,37.2
334,Canada,,690205437,Stub,37.2
335,Canada,,691747234,Stub,37.2
336,Canada,,698077739,Stub,37.2
337,Canada,,703226576,Stub,37.2
338,Canada,,704136762,Stub,37.2
339,Canada,,704516768,Start,37.2
340,Canada,,705247791,Stub,37.2
341,Canada,,705386024,Stub,37.2
342,Canada,,705436088,Stub,37.2
343,Canada,,705539849,Stub,37.2
344,Canada,,705547266,Stub,37.2
345,Canada,,706430270,Stub,37.2
346,Canada,,706597779,Stub,37.2
347,Canada,,706758502,Stub,37.2
348,Canada,,706934829,Stub,37.2
349,Canada,,706942745,Stub,37.2
350,Canada,,707172907,Stub,37.2
351,Canada,,707297623,Stub,37.2
352,Canada,,707632311,Stub,37.2
353,Canada,,707684781,Stub,37.2
354,Canada,,708179175,Stub,37.2
355,Canada,,708813010,Stub,37.2
356,Canada,,708885126,Stub,37.2
357,Canada,,708967094,Start,37.2
358,Canada,,709329316,Start,37.2
359,Canada,,709329425,Start,37.2
360,Canada,,709407679,Start,37.2
361,Canada,,709407789,Start,37.2
362,Canada,,709408821,Start,37.2
363,Canada,,709408830,Start,37.2
364,Canada,,709408965,Start,37.2
365,Canada,,709455764,Start,37.2
366,Canada,,709491780,Start,37.2
367,Canada,,709492005,Start,37.2
368,Canada,,709492007,Start,37.2
369,Canada,,709492025,Start,37.2
370,Canada,,709492105,Start,37.2
371,Canada,,709492467,Start,37.2
372,Canada,,709492558,Start,37.2
373,Canada,,709519440,Start,37.2
374,Canada,,710575028,C,37.2
375,Canada,,710619647,Stub,37.2
376,Canada,,710753764,Start,37.2
377,Canada,,711104781,Stub,37.2
378,Canada,,711603471,Start,37.2
379,Canada,,712417981,Stub,37.2
380,Canada,,712579431,Start,37.2
381,Canada,,712601441,Stub,37.2
382,Canada,,712973728,C,37.2
383,Canada,,713249389,Stub,37.2
384,Canada,,713981300,Stub,37.2
385,Canada,,714172218,Stub,37.2
386,Canada,,714722019,Start,37.2
387,Canada,,715055224,Stub,37.2
388,Canada,,715359989,Stub,37.2
389,Canada,,715457941,Stub,37.2
390,Canada,,716489196,Stub,37.2
391,Canada,,716690197,Stub,37.2
392,Canada,,716908156,C,37.2
393,Canada,,716924009,Stub,37.2
394,Canada,,716960979,Start,37.2
395,Canada,,717061600,Stub,37.2
396,Canada,,717154850,Stub,37.2
397,Canada,,717397656,Stub,37.2
398,Canada,,717547859,Stub,37.2
399,Canada,,717897492,Start,37.2
400,Canada,,718265809,Stub,37.2
401,Canada,,718852428,Start,37.2
402,Canada,,719597828,Start,37.2
403,Canada,,719598088,Start,37.2
404,Canada,,720131548,Start,37.2
405,Canada,,720131554,Start,37.2
406,Canada,,720131559,Start,37.2
407,Canada,,720133136,Start,37.2
408,Canada,,720256444,Start,37.2
409,Canada,,721006116,Stub,37.2
410,Canada,,721093245,Start,37.2
411,Canada,,721792566,Stub,37.2
412,Canada,,722043055,Stub,37.2
413,Canada,,723148572,C,37.2
414,Canada,,723249393,Stub,37.2
415,Canada,,723252411,Stub,37.2
416,Canada,,723253555,Start,37.2
417,Canada,,723253656,Start,37.2
418,Canada,,723271862,Stub,37.2
419,Canada,,723308478,Stub,37.2
420,Canada,,723348093,Start,37.2
421,Canada,,723377038,Stub,37.2
422,Canada,,723694660,Stub,37.2
423,Canada,,724068863,Stub,37.2
424,Canada,,724678615,Start,37.2
425,Canada,,725395350,Stub,37.2
426,Canada,,725401345,Stub,37.2
427,Canada,,725401404,Stub,37.2
428,Canada,,725403647,Stub,37.2
429,Canada,,725404809,Stub,37.2
430,Canada,,725409378,Stub,37.2
431,Canada,,725417107,Stub,37.2
432,Canada,,726662002,Stub,37.2
433,Canada,,728457018,C,37.2
434,Canada,,729104207,Stub,37.2
435,Canada,,729767652,Start,37.2
436,Canada,,730002481,Start,37.2
437,Canada,,730706462,C,37.2
438,Canada,,730830430,Start,37.2
439,Canada,,733451024,Start,37.2
440,Canada,,734484063,Start,37.2
441,Canada,,734799659,Start,37.2
442,Canada,,735721150,Stub,37.2
443,Canada,,735809835,Start,37.2
444,Canada,,736826045,Stub,37.2
445,Canada,,737118230,Stub,37.2
446,Canada,,738242188,Start,37.2
447,Canada,,738943928,Stub,37.2
448,Canada,,739134923,Start,37.2
449,Canada,,740276158,Start,37.2
450,Canada,,740276869,C,37.2
451,Canada,,740441527,Stub,37.2
452,Canada,,740482412,Stub,37.2
453,Canada,,740863576,Start,37.2
454,Canada,,740863717,Stub,37.2
455,Canada,,741266718,Start,37.2
456,Canada,,742618365,Stub,37.2
457,Canada,,742989409,Stub,37.2
458,Canada,,743342114,Stub,37.2
459,Canada,,743352732,Stub,37.2
460,Canada,,743802406,Start,37.2
461,Canada,,743934426,Start,37.2
462,Canada,,744260793,Start,37.2
463,Canada,,744493549,Start,37.2
464,Canada,,744724453,Start,37.2
465,Canada,,744726413,Start,37.2
466,Canada,,744887895,Start,37.2
467,Canada,,745111909,Start,37.2
468,Canada,,745448033,Start,37.2
469,Canada,,745453138,Start,37.2
470,Canada,,745678622,Start,37.2
471,Canada,,746467178,Start,37.2
472,Canada,,746471129,Start,37.2
473,Canada,,746727879,Start,37.2
474,Canada,,746891841,Stub,37.2
475,Canada,,746916216,Stub,37.2
476,Canada,,747526324,Start,37.2
477,Canada,,748140172,Start,37.2
478,Canada,,749483611,Stub,37.2
479,Canada,,749552058,Start,37.2
480,Canada,,750062937,Start,37.2
481,Canada,,750436001,Start,37.2
482,Canada,,751176274,Stub,37.2
483,Canada,,751807970,Stub,37.2
484,Canada,,751987164,Start,37.2
485,Canada,,752068111,Start,37.2
486,Canada,,753367995,C,37.2
487,Canada,,753379799,Start,37.2
488,Canada,,755386512,Start,37.2
489,Canada,,756279684,Start,37.2
490,Canada,,756291644,Start,37.2
491,Canada,,756551426,Stub,37.2
492,Canada,,756552638,Stub,37.2
493,Canada,,756554677,Start,37.2
494,Canada,,756555976,Stub,37.2
495,Canada,,756556561,Start,37.2
496,Canada,,756558693,Stub,37.2
497,Canada,,756570254,Start,37.2
498,Canada,,756570822,Start,37.2
499,Canada,,756572403,Start,37.2
500,Canada,,756574108,Stub,37.2
501,Canada,,756585976,Stub,37.2
502,Canada,,756585982,Stub,37.2
503,Canada,,756585983,Stub,37.2
504,Canada,,756585988,Stub,37.2
505,Canada,,756585989,Stub,37.2
506,Canada,,756585996,Start,37.2
507,Canada,,756585998,Start,37.2
508,Canada,,756585999,Stub,37.2
509,Canada,,756586002,Stub,37.2
510,Canada,,756587157,Start,37.2
511,Canada,,756587370,Stub,37.2
512,Canada,,756588884,Stub,37.2
513,Canada,,756588999,Start,37.2
514,Canada,,756591021,Stub,37.2
515,Canada,,756764820,Start,37.2
516,Canada,,756793754,Start,37.2
517,Canada,,756827167,Stub,37.2
518,Canada,,756833298,Start,37.2
519,Canada,,756994842,Stub,37.2
520,Canada,,757340941,B,37.2
521,Canada,,757841167,Stub,37.2
522,Canada,,758196830,C,37.2
523,Canada,,758368304,Start,37.2
524,Canada,,758498194,Start,37.2
525,Canada,,758814005,Start,37.2
526,Canada,,759068429,Stub,37.2
527,Canada,,759216527,Start,37.2
528,Canada,,759365933,Start,37.2
529,Canada,,759441852,Stub,37.2
530,Canada,,760183672,Stub,37.2
531,Canada,,760716476,C,37.2
532,Canada,,760733809,C,37.2
533,Canada,,761104451,Stub,37.2
534,Canada,,761604965,Start,37.2
535,Canada,,761630386,Stub,37.2
536,Canada,,761737356,Start,37.2
537,Canada,,762182031,Start,37.2
538,Canada,,763591385,Start,37.2
539,Canada,,763667690,Start,37.2
540,Canada,,764121172,Start,37.2
541,Canada,,764210531,C,37.2
542,Canada,,764319651,Start,37.2
543,Canada,,764712203,C,37.2
544,Canada,,764751927,Stub,37.2
545,Canada,,764911059,Start,37.2
546,Canada,,764967572,Stub,37.2
547,Canada,,765860301,Start,37.2
548,Canada,,765882998,Stub,37.2
549,Canada,,766192534,Start,37.2
550,Canada,,766256645,Start,37.2
551,Canada,,766314013,C,37.2
552,Canada,,766389101,Start,37.2
553,Canada,,766438067,Stub,37.2
554,Canada,,766439638,Stub,37.2
555,Canada,,766910246,C,37.2
556,Canada,,767393654,Stub,37.2
557,Canada,,768559614,Start,37.2
558,Canada,,768764874,Stub,37.2
559,Canada,,768786587,Stub,37.2
560,Canada,,768810456,Stub,37.2
561,Canada,,768814794,Stub,37.2
562,Canada,,768862415,Stub,37.2
563,Canada,,768863547,Stub,37.2
564,Canada,,768864228,Stub,37.2
565,Canada,,768958236,Stub,37.2
566,Canada,,768958283,Stub,37.2
567,Canada,,768958879,Stub,37.2
568,Canada,,768959104,Stub,37.2
569,Canada,,768959229,Start,37.2
570,Canada,,768959407,Stub,37.2
571,Canada,,768960023,Stub,37.2
572,Canada,,768960087,Stub,37.2
573,Canada,,768961961,Stub,37.2
574,Canada,,768962064,Stub,37.2
575,Canada,,768962738,Stub,37.2
576,Canada,,768962880,Stub,37.2
577,Canada,,768963019,Stub,37.2
578,Canada,,768963083,Stub,37.2
579,Canada,,769536250,Start,37.2
580,Canada,,769701399,Stub,37.2
581,Canada,,769801452,Stub,37.2
582,Canada,,769892952,Stub,37.2
583,Canada,,770180303,Start,37.2
584,Canada,,770539254,Stub,37.2
585,Canada,,770622467,Start,37.2
586,Canada,,770666386,Stub,37.2
587,Canada,,771125401,Start,37.2
588,Canada,,771126667,Stub,37.2
589,Canada,,771816793,Start,37.2
590,Canada,,771816909,Stub,37.2
591,Canada,,772074757,Start,37.2
592,Canada,,772143645,C,37.2
593,Canada,,773033470,Stub,37.2
594,Canada,,773670195,Start,37.2
595,Canada,,773730196,Stub,37.2
596,Canada,,773794183,C,37.2
597,Canada,,773944289,Start,37.2
598,Canada,,774081975,B,37.2
599,Canada,,774113266,Start,37.2
600,Canada,,774219529,Stub,37.2
601,Canada,,774339307,C,37.2
602,Canada,,774554017,Start,37.2
603,Canada,,775052908,Start,37.2
604,Canada,,775788320,Start,37.2
605,Canada,,776202179,Stub,37.2
606,Canada,,776216624,Start,37.2
607,Canada,,776335254,C,37.2
608,Canada,,776738317,Stub,37.2
609,Canada,,776860106,C,37.2
610,Canada,,777521501,Stub,37.2
611,Canada,,777758793,Stub,37.2
612,Canada,,777783696,Start,37.2
613,Canada,,778052470,Stub,37.2
614,Canada,,778444272,Start,37.2
615,Canada,,778689553,Start,37.2
616,Canada,,779401546,C,37.2
617,Canada,,779756954,Stub,37.2
618,Canada,,780233998,C,37.2
619,Canada,,780292774,C,37.2
620,Canada,,781221633,Stub,37.2
621,Canada,,781735656,Start,37.2
622,Canada,,781752285,C,37.2
623,Canada,,781861722,Stub,37.2
624,Canada,,782131917,Stub,37.2
625,Canada,,782158388,Stub,37.2
626,Canada,,782556135,Start,37.2
627,Canada,,782557871,Start,37.2
628,Canada,,782791446,Start,37.2
629,Canada,,782868134,Start,37.2
630,Canada,,782883488,Start,37.2
631,Canada,,782883737,Start,37.2
632,Canada,,782884363,Start,37.2
633,Canada,,782884424,Start,37.2
634,Canada,,782884501,Start,37.2
635,Canada,,782884560,Start,37.2
636,Canada,,783059739,Start,37.2
637,Canada,,783142138,Stub,37.2
638,Canada,,783380619,Start,37.2
639,Canada,,783380740,Start,37.2
640,Canada,,783380794,Start,37.2
641,Canada,,783380859,Start,37.2
642,Canada,,783380895,Stub,37.2
643,Canada,,783380933,Stub,37.2
644,Canada,,783380988,Start,37.2
645,Canada,,783381017,Start,37.2
646,Canada,,783381068,Start,37.2
647,Canada,,783381234,Stub,37.2
648,Canada,,783381298,Start,37.2
649,Canada,,783381341,Stub,37.2
650,Canada,,783381425,Stub,37.2
651,Canada,,783381457,Start,37.2
652,Canada,,783381498,Start,37.2
653,Canada,,783381525,Start,37.2
654,Canada,,783381573,Start,37.2
655,Canada,,783381714,Start,37.2
656,Canada,,783381797,Stub,37.2
657,Canada,,783381925,Start,37.2
658,Canada,,783381990,Start,37.2
659,Canada,,783382043,C,37.2
660,Canada,,783385197,Start,37.2
661,Canada,,783405075,Stub,37.2
662,Canada,,783405405,Stub,37.2
663,Canada,,783406498,Stub,37.2
664,Canada,,783406951,Stub,37.2
665,Canada,,783408259,Stub,37.2
666,Canada,,783423815,Stub,37.2
667,Canada,,783503058,Start,37.2
668,Canada,,783527330,Start,37.2
669,Canada,,783695617,Start,37.2
670,Canada,,783759655,Start,37.2
671,Canada,,783880928,C,37.2
672,Canada,,783918316,Stub,37.2
673,Canada,,783918538,Start,37.2
674,Canada,,783986759,Start,37.2
675,Canada,,784066286,C,37.2
676,Canada,,784120111,Start,37.2
677,Canada,,784765875,Stub,37.2
678,Canada,,785044905,Start,37.2
679,Canada,,785287078,Start,37.2
680,Canada,,785439079,Start,37.2
681,Canada,,785484840,Stub,37.2
682,Canada,,785484858,Stub,37.2
683,Canada,,785484913,Stub,37.2
684,Canada,,785485183,Stub,37.2
685,Canada,,785485193,Stub,37.2
686,Canada,,785485223,Stub,37.2
687,Canada,,785485255,Start,37.2
688,Canada,,785485273,Stub,37.2
689,Canada,,785485534,Start,37.2
690,Canada,,785485557,Stub,37.2
691,Canada,,785486306,C,37.2
692,Canada,,785624788,Start,37.2
693,Canada,,785749103,Start,37.2
694,Canada,,785771333,Stub,37.2
695,Canada,,786033113,Start,37.2
696,Canada,,786279123,C,37.2
697,Canada,,786402183,Start,37.2
698,Canada,,786402756,Start,37.2
699,Canada,,786430694,C,37.2
700,Canada,,786434801,Start,37.2
701,Canada,,786532062,C,37.2
702,Canada,,786614713,Start,37.2
703,Canada,,786959195,C,37.2
704,Canada,,786991589,Start,37.2
705,Canada,,787109348,Start,37.2
706,Canada,,787308513,GA,37.2
707,Canada,,787351708,Start,37.2
708,Canada,,787357999,Stub,37.2
709,Canada,,787490092,B,37.2
710,Canada,,787519192,Stub,37.2
711,Canada,,787883154,Start,37.2
712,Canada,,787956867,Start,37.2
713,Canada,,787958081,Start,37.2
714,Canada,,788058254,C,37.2
715,Canada,,788128207,C,37.2
716,Canada,,788494381,Start,37.2
717,Canada,,788712700,Start,37.2
718,Canada,,788771491,Stub,37.2
719,Canada,,789069809,Start,37.2
720,Canada,,789205102,C,37.2
721,Canada,,789335355,C,37.2
722,Canada,,789395840,Start,37.2
723,Canada,,789485956,Start,37.2
724,Canada,,789819390,Start,37.2
725,Canada,,789993529,Start,37.2
726,Canada,,790121036,Stub,37.2
727,Canada,,790146902,Start,37.2
728,Canada,,790164231,Start,37.2
729,Canada,,790549980,Stub,37.2
730,Canada,,790716809,Start,37.2
731,Canada,,790717599,Start,37.2
732,Canada,,790717724,Start,37.2
733,Canada,,791001401,Start,37.2
734,Canada,,791162976,Stub,37.2
735,Canada,,791219826,Start,37.2
736,Canada,,791246571,Stub,37.2
737,Canada,,791313003,C,37.2
738,Canada,,791447432,Stub,37.2
739,Canada,,791960968,Stub,37.2
740,Canada,,791965408,B,37.2
741,Canada,,791967092,Start,37.2
742,Canada,,791967189,Start,37.2
743,Canada,,792072340,Start,37.2
744,Canada,,792072413,Start,37.2
745,Canada,,792072702,Start,37.2
746,Canada,,792072753,C,37.2
747,Canada,,792072814,Start,37.2
748,Canada,,792073051,Start,37.2
749,Canada,,792073200,Start,37.2
750,Canada,,792162965,C,37.2
751,Canada,,792540501,Start,37.2
752,Canada,,792703852,Stub,37.2
753,Canada,,792703859,Start,37.2
754,Canada,,793099357,Start,37.2
755,Canada,,793151253,Start,37.2
756,Canada,,793256720,Start,37.2
757,Canada,,793433456,Start,37.2
