,country,article_name,revision_id,article_quality,population
902,Canada,Frederick E. Harrison,746471129.0,Start,37.2
903,Canada,Solomon Hart Green,746727879.0,Start,37.2
904,Canada,George T. Marsh,746891841.0,Stub,37.2
905,Canada,J. A. McCaul,746916216.0,Stub,37.2
906,Canada,John O'Neill (Canadian politician),747526324.0,Start,37.2
907,Canada,George Coles (politician),748140172.0,Start,37.2
908,Canada,John William Ritchie,749483611.0,Stub,37.2
909,Canada,Mickey Hennessy,749552058.0,Start,37.2
910,Canada,Jeff Rose,750062937.0,Start,37.2
911,Canada,Jacob Æmilius Irving,750436001.0,Start,37.2
912,Canada,John N. Anderson,751176274.0,Stub,37.2
913,Canada,Arthur S. Mifflin,751807970.0,Stub,37.2
914,Canada,Wallace House (politician),751987164.0,Start,37.2
915,Canada,Ernie Tate,752068111.0,Start,37.2
916,Canada,Yvon Dumont,753367995.0,C,37.2
917,Canada,James Cockburn (politician),753379799.0,Start,37.2
918,Canada,Firmin Monestime,755386512.0,Start,37.2
919,Canada,Elmer Knutson,756279684.0,Start,37.2
920,Canada,Ray Kingsmith,756291644.0,Start,37.2
921,Canada,David Smith (Quebec politician),756551426.0,Stub,37.2
922,Canada,Frantz Benjamin,756552638.0,Stub,37.2
923,Canada,Irving Gerstein,756554677.0,Start,37.2
924,Canada,Jonathan Valois,756555976.0,Stub,37.2
925,Canada,Leo Kolber,756556561.0,Start,37.2
926,Canada,Ovid Jackson,756558693.0,Stub,37.2
927,Canada,Richard Marceau,756570254.0,Start,37.2
928,Canada,Russell Copeman,756570822.0,Start,37.2
929,Canada,Yoine Goldstein,756572403.0,Start,37.2
930,Canada,Keith Goulet,756574108.0,Stub,37.2
931,Canada,Ovide Alakannuark,756585976.0,Stub,37.2
932,Canada,Ron Elliott (politician),756585982.0,Stub,37.2
933,Canada,David Iqaqrialu,756585983.0,Stub,37.2
934,Canada,Patterk Netser,756585988.0,Stub,37.2
935,Canada,Donald Havioyak,756585989.0,Stub,37.2
936,Canada,Kevin O'Brien (Nunavut politician),756585996.0,Start,37.2
937,Canada,Samuel Nuqingaq,756585998.0,Start,37.2
938,Canada,Daniel Shewchuk,756585999.0,Stub,37.2
939,Canada,Hezakiah Oshutapik,756586002.0,Stub,37.2
940,Canada,David Chudnovsky (politician),756587157.0,Start,37.2
941,Canada,Doug Oldford,756587370.0,Stub,37.2
942,Canada,Kevin Menicoche,756588884.0,Stub,37.2
943,Canada,Lindsay Blackett,756588999.0,Start,37.2
944,Canada,Stelman Flynn,756591021.0,Stub,37.2
945,Canada,Anita Neville,756764820.0,Start,37.2
946,Canada,Erminie Cohen,756793754.0,Start,37.2
947,Canada,Monique Richard,756827167.0,Stub,37.2
948,Canada,Vivian Barbot,756833298.0,Start,37.2
949,Canada,Walt Secord,756994842.0,Stub,37.2
950,Canada,Esther Shiner,757340941.0,B,37.2
951,Canada,Peter Kilabuk,757841167.0,Stub,37.2
952,Canada,Steve Mantis,758196830.0,C,37.2
953,Canada,Thomas Malone (politician),758368304.0,Start,37.2
954,Canada,Pierre Sévigny,758498194.0,Start,37.2
955,Canada,Vance Badawey,758814005.0,Start,37.2
956,Canada,Joseph Cohen,759068429.0,Stub,37.2
957,Canada,Edward Barron Chandler,759216527.0,Start,37.2
958,Canada,Christin Milloy,759365933.0,Start,37.2
959,Canada,Gerry Organ,759441852.0,Stub,37.2
960,Canada,Jobie Nutarak,760183672.0,Stub,37.2
961,Canada,Cuthbert Grant,760716476.0,C,37.2
962,Canada,Samuel Leonard Tilley,760733809.0,C,37.2
963,Canada,Norman Yakeleya,761104451.0,Stub,37.2
964,Canada,Edward Palmer (Canadian politician),761604965.0,Start,37.2
965,Canada,André-Gilles Fortin,761630386.0,Stub,37.2
966,Canada,Stanley G. Grizzle,761737356.0,Start,37.2
967,Canada,Janine Krieber,762182031.0,Start,37.2
968,Canada,J. Trevor Morgan,763591385.0,Start,37.2
969,Canada,Robert B. Dickey,763667690.0,Start,37.2
970,Canada,Elizabeth Ball,764121172.0,Start,37.2
971,Canada,Edgar Leduc,764210531.0,C,37.2
972,Canada,Eric Berntson,764319651.0,Start,37.2
973,Canada,Alvin Curling,764712203.0,C,37.2
974,Canada,Charles Nolin,764751927.0,Stub,37.2
975,Canada,Don Luzzi,764911059.0,Start,37.2
976,Canada,Moses Appaqaq,764967572.0,Stub,37.2
977,Canada,Laurier LaPierre,765860301.0,Start,37.2
978,Canada,Thomas McNabb,765882998.0,Stub,37.2
979,Canada,Richard Kroft,766192534.0,Start,37.2
980,Canada,William Cecil Ross,766256645.0,Start,37.2
981,Canada,John Christian Schultz,766314013.0,C,37.2
982,Canada,Lawrence Bergman,766389101.0,Start,37.2
983,Canada,Saul Polo,766438067.0,Stub,37.2
984,Canada,Marc Tanguay,766439638.0,Stub,37.2
985,Canada,Henri Bourassa,766910246.0,C,37.2
986,Canada,Kathryn Cholette,767393654.0,Stub,37.2
987,Canada,Marie Tifo,768559614.0,Start,37.2
988,Canada,Scott Reid (Newfoundland and Labrador politician),768764874.0,Stub,37.2
989,Canada,David Shepherd (Canadian politician),768786587.0,Stub,37.2
990,Canada,Bob Lagassé,768810456.0,Stub,37.2
991,Canada,Amanda Lathlin,768814794.0,Stub,37.2
992,Canada,Frederick Blake Jr.,768862415.0,Stub,37.2
993,Canada,Alfred Moses (politician),768863547.0,Stub,37.2
994,Canada,Cory Vanthuyne,768864228.0,Stub,37.2
995,Canada,Pat Angnakak,768958236.0,Stub,37.2
996,Canada,Tony Akoak,768958283.0,Stub,37.2
997,Canada,Joe Enook,768958879.0,Stub,37.2
998,Canada,David Joanasie,768959104.0,Stub,37.2
999,Canada,Pauloosie Keyootak,768959229.0,Start,37.2
1000,Canada,George Kuksuk,768959407.0,Stub,37.2
1001,Canada,Johnny Mike,768960023.0,Stub,37.2
1002,Canada,Simeon Mikkungwak,768960087.0,Stub,37.2
1003,Canada,Emilino Qirngnuq,768961961.0,Stub,37.2
1004,Canada,Paul Quassa,768962064.0,Stub,37.2
1005,Canada,Alexander Sammurtok,768962738.0,Stub,37.2
1006,Canada,Tom Sammurtok,768962880.0,Stub,37.2
1007,Canada,Joe Savikataaq,768963019.0,Stub,37.2
1008,Canada,Isaac Shooyook,768963083.0,Stub,37.2
1009,Canada,Robert Laxer,769536250.0,Start,37.2
1010,Canada,Bev Buckway,769701399.0,Stub,37.2
1011,Canada,John A. Carter (Newfoundland politician),769801452.0,Stub,37.2
1012,Canada,Alexis Wawanoloath,769892952.0,Stub,37.2
1013,Canada,John Mercer Johnson,770180303.0,Start,37.2
1014,Canada,George Qulaut,770539254.0,Stub,37.2
1015,Canada,James Chalker,770622467.0,Start,37.2
1016,Canada,Peter Hyndman,770666386.0,Stub,37.2
1017,Canada,Angus McKay (Manitoba politician),771125401.0,Start,37.2
1018,Canada,Burr Plato,771126667.0,Stub,37.2
1019,Canada,John Nuraney,771816793.0,Start,37.2
1020,Canada,Patrick Wong,771816909.0,Stub,37.2
1021,Canada,Greg Fergus,772074757.0,Start,37.2
1022,Canada,Moe Sihota,772143645.0,C,37.2
1023,Canada,Christian Dubé (politician),773033470.0,Stub,37.2
1024,Canada,William Alexander Henry,773670195.0,Start,37.2
1025,Canada,Raymond Guy,773730196.0,Stub,37.2
1026,Canada,Anne Cools,773794183.0,C,37.2
1027,Canada,William Henry Pope (Canadian politician),773944289.0,Start,37.2
1028,Canada,Hugh McFadyen,774081975.0,B,37.2
1029,Canada,Betty Baxter,774113266.0,Start,37.2
1030,Canada,Jeremiah Travis,774219529.0,Stub,37.2
1031,Canada,Sonya Biddle,774339307.0,C,37.2
1032,Canada,Rick Folk,774554017.0,Start,37.2
1033,Canada,Paul Delorey,775052908.0,Start,37.2
1034,Canada,Jackson Lafferty,775788320.0,Start,37.2
1035,Canada,Neil Windsor,776202179.0,Stub,37.2
1036,Canada,Samuel Rothschild,776216624.0,Start,37.2
1037,Canada,Jean-Serge Brisson,776335254.0,C,37.2
1038,Canada,David Wells (politician),776738317.0,Stub,37.2
1039,Canada,Joseph Markin,776860106.0,C,37.2
1040,Canada,Joseph Nolin,777521501.0,Stub,37.2
1041,Canada,Jules Marion,777758793.0,Stub,37.2
1042,Canada,Julie Dabrusin,777783696.0,Start,37.2
1043,Canada,James W. Douglas,778052470.0,Stub,37.2
1044,Canada,Terry Cavanagh (politician),778444272.0,Start,37.2
1045,Canada,Jose Kusugak,778689553.0,Start,37.2
1046,Canada,Jerry Grafstein,779401546.0,C,37.2
1047,Canada,Clyde Brown,779756954.0,Stub,37.2
1048,Canada,Honoré Mercier,780233998.0,C,37.2
1049,Canada,Leonard Marchand,780292774.0,C,37.2
1050,Canada,John Ritchie (merchant),781221633.0,Stub,37.2
1051,Canada,Kenny Blatchford,781735656.0,Start,37.2
1052,Canada,Tyrone Benskin,781752285.0,C,37.2
1053,Canada,Wendy Priesnitz,781861722.0,Stub,37.2
1054,Canada,Tom Shypitka,782131917.0,Stub,37.2
1055,Canada,Alexandre Bourdeau,782158388.0,Stub,37.2
1056,Canada,Yvonne Atwell,782556135.0,Start,37.2
1057,Canada,Gordon H. Fitzgerald,782557871.0,Start,37.2
1058,Canada,Gordon Earle,782791446.0,Start,37.2
1059,Canada,List of 1987 Canadian incumbents,782868134.0,Start,37.2
1060,Canada,List of 1986 Canadian incumbents,782883488.0,Start,37.2
1061,Canada,List of 1981 Canadian incumbents,782883737.0,Start,37.2
1062,Canada,List of 1982 Canadian incumbents,782884363.0,Start,37.2
1063,Canada,List of 1983 Canadian incumbents,782884424.0,Start,37.2
1064,Canada,List of 1984 Canadian incumbents,782884501.0,Start,37.2
1065,Canada,List of 1985 Canadian incumbents,782884560.0,Start,37.2
1066,Canada,Emery Barnes,783059739.0,Start,37.2
1067,Canada,Stephen Gough (politician),783142138.0,Stub,37.2
1068,Canada,3rd Canadian Ministry,783380619.0,Start,37.2
1069,Canada,1st Canadian Ministry,783380740.0,Start,37.2
1070,Canada,2nd Canadian Ministry,783380794.0,Start,37.2
1071,Canada,4th Canadian Ministry,783380859.0,Start,37.2
1072,Canada,5th Canadian Ministry,783380895.0,Stub,37.2
1073,Canada,6th Canadian Ministry,783380933.0,Stub,37.2
1074,Canada,7th Canadian Ministry,783380988.0,Start,37.2
1075,Canada,8th Canadian Ministry,783381017.0,Start,37.2
1076,Canada,9th Canadian Ministry,783381068.0,Start,37.2
1077,Canada,11th Canadian Ministry,783381234.0,Stub,37.2
1078,Canada,12th Canadian Ministry,783381298.0,Start,37.2
1079,Canada,13th Canadian Ministry,783381341.0,Stub,37.2
1080,Canada,15th Canadian Ministry,783381425.0,Stub,37.2
1081,Canada,16th Canadian Ministry,783381457.0,Start,37.2
1082,Canada,17th Canadian Ministry,783381498.0,Start,37.2
1083,Canada,18th Canadian Ministry,783381525.0,Start,37.2
1084,Canada,19th Canadian Ministry,783381573.0,Start,37.2
1085,Canada,22nd Canadian Ministry,783381714.0,Start,37.2
1086,Canada,24th Canadian Ministry,783381797.0,Stub,37.2
1087,Canada,26th Canadian Ministry,783381925.0,Start,37.2
1088,Canada,27th Canadian Ministry,783381990.0,Start,37.2
1089,Canada,28th Canadian Ministry,783382043.0,C,37.2
1090,Canada,10th Canadian Ministry,783385197.0,Start,37.2
1091,Canada,Samuel Street,783405075.0,Stub,37.2
1092,Canada,George Denison (Canadian politician),783405405.0,Stub,37.2
1093,Canada,Joseph Laporte,783406498.0,Stub,37.2
1094,Canada,John McDonald (1787–1860),783406951.0,Stub,37.2
1095,Canada,Henry John Caldwell,783408259.0,Stub,37.2
1096,Canada,Margaret Mary Macdonald,783423815.0,Stub,37.2
1097,Canada,Marilyn Bodogh,783503058.0,Start,37.2
1098,Canada,Louis-Mathias Auger,783527330.0,Start,37.2
1099,Canada,Granville Anderson,783695617.0,Start,37.2
1100,Canada,Susan Leblanc,783759655.0,Start,37.2
1101,Canada,Selim Franklin,783880928.0,C,37.2
1102,Canada,Daniel Christmas,783918316.0,Stub,37.2
1103,Canada,Wanda Thomas Bernard,783918538.0,Start,37.2
1104,Canada,Andrew Archibald Macdonald,783986759.0,Start,37.2
1105,Canada,Maurice Spector,784066286.0,C,37.2
1106,Canada,Louis Riel Sr.,784120111.0,Start,37.2
1107,Canada,Michael Levitt (politician),784765875.0,Stub,37.2
1108,Canada,Mike Feldman,785044905.0,Start,37.2
1109,Canada,Allan Grossman,785287078.0,Start,37.2
1110,Canada,Mayann Francis,785439079.0,Start,37.2
1111,Canada,Robert Bruce (Yukon politician),785484840.0,Stub,37.2
1112,Canada,Dave Keenan,785484858.0,Stub,37.2
1113,Canada,Gerald Morin,785484913.0,Stub,37.2
1114,Canada,John Bruce (Canada),785485183.0,Stub,37.2
1115,Canada,David Chartrand,785485193.0,Stub,37.2
1116,Canada,Frank Whitehead,785485223.0,Stub,37.2
1117,Canada,Frank Arthur Calder,785485255.0,Start,37.2
1118,Canada,Harley Desjarlais,785485273.0,Stub,37.2
1119,Canada,Malcolm Norris,785485534.0,Start,37.2
1120,Canada,Walter Patrick Twinn,785485557.0,Stub,37.2
1121,Canada,Eric Fairclough,785486306.0,C,37.2
1122,Canada,Richard Holden (politician),785624788.0,Start,37.2
1123,Canada,Pierre Curzi,785749103.0,Start,37.2
1124,Canada,Richard Phillips Hotham,785771333.0,Stub,37.2
1125,Canada,Tony Ince,786033113.0,Start,37.2
1126,Canada,John Alan Lee,786279123.0,C,37.2
1127,Canada,Joseph Schubert (politician),786402183.0,Start,37.2
1128,Canada,Joseph Zuken,786402756.0,Start,37.2
1129,Canada,Kalmen Kaplansky,786430694.0,C,37.2
1130,Canada,Robert Kitchen,786434801.0,Start,37.2
1131,Canada,Linda Frum,786532062.0,C,37.2
1132,Canada,Todd Russell,786614713.0,Start,37.2
1133,Canada,Charles Mair,786959195.0,C,37.2
1134,Canada,Joseph Singer,786991589.0,Start,37.2
1135,Canada,Maka Kotto,787109348.0,Start,37.2
1136,Canada,Madame Montour,787308513.0,GA,37.2
1137,Canada,Mrs. King,787351708.0,Start,37.2
1138,Canada,Time and Chance (Kim Campbell),787357999.0,Stub,37.2
1139,Canada,Peter Wong (Canadian politician),787490092.0,B,37.2
1140,Canada,Ford Nation (book),787519192.0,Stub,37.2
1141,Canada,Calvin Ruck,787883154.0,Start,37.2
1142,Canada,Matthew Coon Come,787956867.0,Start,37.2
1143,Canada,Jim Sinclair (politician),787958081.0,Start,37.2
1144,Canada,Samuel William Jacobs,788058254.0,C,37.2
1145,Canada,Simma Holt,788128207.0,C,37.2
1146,Canada,Michael Nadli,788494381.0,Start,37.2
1147,Canada,Mel Watkins,788712700.0,Start,37.2
1148,Canada,Zvi Weinberg,788771491.0,Stub,37.2
1149,Canada,Pierre Bourgault,789069809.0,Start,37.2
1150,Canada,Otto Jelinek,789205102.0,C,37.2
1151,Canada,Paul Vachon,789335355.0,C,37.2
1152,Canada,Peg Norman,789395840.0,Start,37.2
1153,Canada,Francis Cochrane,789485956.0,Start,37.2
1154,Canada,Arthur D. Ganong,789819390.0,Start,37.2
1155,Canada,Rob Clarke,789993529.0,Start,37.2
1156,Canada,Audrey Poitras,790121036.0,Stub,37.2
1157,Canada,Wayne Adams,790146902.0,Start,37.2
1158,Canada,Aurélien Gill,790164231.0,Start,37.2
1159,Canada,Rose Henderson,790549980.0,Stub,37.2
1160,Canada,21st Canadian Ministry,790716809.0,Start,37.2
1161,Canada,List of 1980 Canadian incumbents,790717599.0,Start,37.2
1162,Canada,List of 1979 Canadian incumbents,790717724.0,Start,37.2
1163,Canada,William Pearce Howland,791001401.0,Start,37.2
1164,Canada,Bernard Cleary,791162976.0,Stub,37.2
1165,Canada,Ellis Ross,791219826.0,Start,37.2
1166,Canada,Dwayne Provo,791246571.0,Stub,37.2
1167,Canada,Stephen Kakfwi,791313003.0,C,37.2
1168,Canada,Bill Smith (Alberta politician),791447432.0,Stub,37.2
1169,Canada,25th Canadian Ministry,791960968.0,Stub,37.2
1170,Canada,John Norquay,791965408.0,B,37.2
1171,Canada,James McKay (fur trader),791967092.0,Start,37.2
1172,Canada,Maxime Goulet,791967189.0,Start,37.2
1173,Canada,Dominique Anglade,792072340.0,Start,37.2
1174,Canada,Lise Bacon,792072413.0,Start,37.2
1175,Canada,Stephanie Cadieux,792072702.0,Start,37.2
1176,Canada,Elinor Caplan,792072753.0,C,37.2
1177,Canada,Andrée Champagne,792072814.0,Start,37.2
1178,Canada,Mabel DeWare,792073051.0,Start,37.2
1179,Canada,Sheila Finestone,792073200.0,Start,37.2
1180,Canada,Larry Grossman (politician),792162965.0,C,37.2
1181,Canada,Buckley Belanger,792540501.0,Start,37.2
1182,Canada,Jack White (politician),792703852.0,Stub,37.2
1183,Canada,Donald Oliver,792703859.0,Start,37.2
1184,Canada,Rosemary Brown (politician),793099357.0,Start,37.2
1185,Canada,Carl Goldenberg,793151253.0,Start,37.2
1186,Canada,20th Canadian Ministry,793256720.0,Start,37.2
1187,Canada,Nathan Nurgitz,793433456.0,Start,37.2
1188,Canada,Jonathan McCully,793459089.0,Start,37.2
1189,Canada,Charles Fisher (Canadian politician),793663465.0,Start,37.2
1190,Canada,Charles Harnick,793674654.0,Start,37.2
1191,Canada,Chaviva Hošek,793784273.0,C,37.2
1192,Canada,Daniel Igali,793785334.0,Start,37.2
1193,Canada,Tony Belcourt,794036436.0,Start,37.2
1194,Canada,Blanche Brillon Macdonald,794066887.0,C,37.2
1195,Canada,Christie Mjolsness,794189926.0,Start,37.2
1196,Canada,Glenn McLean,794356814.0,Stub,37.2
1197,Canada,Svend Robinson,794382149.0,C,37.2
1198,Canada,Clément Chartier,794758453.0,Stub,37.2
1199,Canada,Kamala-Jean Gopie,794990669.0,C,37.2
1200,Canada,Victor Oh,795089783.0,Start,37.2
1201,Canada,Jody Mitic,795119195.0,Start,37.2
1202,Canada,Steve Crocker (politician),795120791.0,Stub,37.2
1203,Canada,John Thomas Wolfe,795178298.0,Start,37.2
1204,Canada,Jeff Leiper,795195775.0,Start,37.2
1205,Canada,Shafiq Qaadri,795350036.0,C,37.2
1206,Canada,Rob Davis (politician),795542891.0,B,37.2
1207,Canada,Jack Austin (politician),795748380.0,Start,37.2
1208,Canada,Karen Leibovici,795748471.0,Start,37.2
1209,Canada,Kettly Beauregard,795748481.0,B,37.2
1210,Canada,Mary Richard,795748579.0,Start,37.2
1211,Canada,Ralph Steinhauer,795748650.0,Start,37.2
1212,Canada,Sébastien Dhavernas,795748738.0,Start,37.2
1213,Canada,Jim Morgan (Canadian politician),795941711.0,Stub,37.2
1214,Canada,Chris Szarka,796025471.0,C,37.2
1215,Canada,Daurene Lewis,796044360.0,Start,37.2
1216,Canada,Adams George Archibald,796089695.0,C,37.2
1217,Canada,Jody Wilson-Raybould,796125280.0,C,37.2
1218,Canada,Edward John,796189919.0,Start,37.2
1219,Canada,Minister Faust,796268918.0,C,37.2
1220,Canada,Sandy Annunziata,796459891.0,Start,37.2
1221,Canada,Abraham Albert Heaps,796887508.0,Start,37.2
1222,Canada,Will Morin,796919522.0,C,37.2
1223,Canada,Bruce Hood (ice hockey),796947531.0,C,37.2
1224,Canada,Angelo Persichilli,796971964.0,Start,37.2
1225,Canada,Arlene Perly Rae,797001168.0,Start,37.2
1226,Canada,Arthur Mitchell (Yukon politician),797004812.0,C,37.2
1227,Canada,Barney Danson,797027806.0,C,37.2
1228,Canada,Mike Jakubo (curler),797072045.0,Stub,37.2
1229,Canada,Bob Attersley,797089442.0,C,37.2
1230,Canada,Bob McDonald (politician),797090959.0,Start,37.2
1231,Canada,William Bullock Ives,797123861.0,Stub,37.2
1232,Canada,Catherine Pinhas,797159542.0,Start,37.2
1233,Canada,Chris Lea,797238959.0,Start,37.2
1234,Canada,Christopher Porter,797246308.0,Start,37.2
1235,Canada,Cornelius the First,797292539.0,Start,37.2
1236,Canada,Cy Gonick,797304346.0,Start,37.2
1237,Canada,Dave Porter (politician),797323057.0,Stub,37.2
1238,Canada,David Lewis (politician),797329058.0,FA,37.2
1239,Canada,David Orlikow,797330459.0,C,37.2
1240,Canada,David Shiner (politician),797331769.0,C,37.2
1241,Canada,David de Burgh Graham,797333347.0,C,37.2
1242,Canada,Denis Rocan,797347498.0,Start,37.2
1243,Canada,Donald Carrick,797380019.0,Start,37.2
1244,Canada,Marlene Jennings,797402155.0,Start,37.2
1245,Canada,Edward Greenspan,797415443.0,GA,37.2
1246,Canada,Edwin A. Goodman,797417833.0,Start,37.2
1247,Canada,Elijah Harper,797426664.0,C,37.2
1248,Canada,Emil Moeller,797434963.0,Start,37.2
1249,Canada,Eugène Rhéaume,797452786.0,Start,37.2
1250,Canada,Danny Joe,797505574.0,Stub,37.2
1251,Canada,David Stupich,797506199.0,Start,37.2
1252,Canada,Doug Mowat,797509369.0,Stub,37.2
1253,Canada,Ed Picco,797510935.0,Start,37.2
1254,Canada,23rd Canadian Ministry,797625846.0,Start,37.2
1255,Canada,George Hickes (Nunavut politician),797740604.0,Stub,37.2
1256,Canada,29th Canadian Ministry,797743670.0,Start,37.2
1257,Canada,Gilbert Grant,797754805.0,Stub,37.2
1258,Canada,Rocky Jones,797770312.0,C,37.2
1259,Canada,Max Saltsman,797863007.0,C,37.2
1260,Canada,David Birnbaum,798131587.0,Start,37.2
1261,Canada,Honoré Jackson,798234685.0,Start,37.2
1262,Canada,Howard Epstein,798245817.0,Start,37.2
1263,Canada,Hugh Segal,798251516.0,C,37.2
1264,Canada,George Hees,798263505.0,C,37.2
1265,Canada,Dan Goldstick,798334711.0,C,37.2
1266,Canada,J. B. Salsberg,798339304.0,C,37.2
1267,Canada,Jack Marshall (Canadian politician),798344195.0,Start,37.2
1268,Canada,Jack Ramsay (politician),798344600.0,Start,37.2
1269,Canada,James Pasternak,798358913.0,Start,37.2
1270,Canada,Jamey Heath,798361876.0,Start,37.2
1271,Canada,Hunter Tootoo,798371441.0,C,37.2
1272,Canada,Jean D'Amour,798377541.0,Start,37.2
1273,Canada,Jim Silye,798406590.0,Start,37.2
1274,Canada,Joe Oliver (politician),798417174.0,C,37.2
1275,Canada,John Cobb (Manitoba politician),798425800.0,Stub,37.2
1276,Canada,John Turmel,798443833.0,C,37.2
1277,Canada,Johnny Abel,798446107.0,Stub,37.2
1278,Canada,Jonah Schein,798449309.0,C,37.2
1279,Canada,Jonathan Genest-Jourdain,798449933.0,Start,37.2
1280,Canada,Joseph Howe,798455379.0,C,37.2
1281,Canada,Josh Matlow,798458572.0,C,37.2
1282,Canada,Joyce Hayden,798484154.0,Start,37.2
1283,Canada,"Margaret Lally ""Ma"" Murray",798489930.0,B,37.2
1284,Canada,Ken Dillen,798516495.0,Start,37.2
1285,Canada,Larry Smith (Canadian politician),798593125.0,Start,37.2
1286,Canada,Joey Smallwood,798601275.0,C,37.2
1287,Canada,Lawrence O'Brien,798604158.0,Start,37.2
1288,Canada,Leonard Braithwaite,798620874.0,C,37.2
1289,Canada,Carla Qualtrough,798624424.0,Start,37.2
1290,Canada,Lincoln Alexander,798642074.0,B,37.2
1291,Canada,Linda Hepner,798643327.0,Stub,37.2
1292,Canada,Lionel Perez (politician),798647539.0,C,37.2
1293,Canada,List of 2006 Canadian incumbents,798650774.0,Start,37.2
1294,Canada,Olayuk Akesuk,798737752.0,Stub,37.2
1295,Canada,David Oppenheimer,798758111.0,C,37.2
1296,Canada,Dan Ruimy,798796069.0,Start,37.2
1297,Canada,Dan Vandal,798799828.0,FA,37.2
1298,Canada,Maitland Steinkopf,798871490.0,Start,37.2
1299,Canada,Majid Jowhari,798871705.0,Start,37.2
1300,Canada,Manon Perreault,798881194.0,Start,37.2
1301,Canada,Marc-André Blanchard,798885540.0,Stub,37.2
1302,Canada,Margaret Haile,798889325.0,Start,37.2
1303,Canada,Margarett Best,798890231.0,C,37.2
1304,Canada,Mark Warner (Canadian politician),798903118.0,C,37.2
1305,Canada,Marty Dolin,798912223.0,Start,37.2
1306,Canada,Mary Anne Chambers,798914677.0,Start,37.2
1307,Canada,Mary-Woo Sims,798919482.0,Start,37.2
1308,Canada,Alice Parizeau,798937055.0,Start,37.2
1309,Canada,Brit Griffin,798937308.0,Stub,37.2
1310,Canada,Madeleine Ferron,798938772.0,Start,37.2
1311,Canada,14th Canadian Ministry,798940689.0,Start,37.2
1312,Canada,Eleanor Millard,798940946.0,Start,37.2
1313,Canada,Darcie Lanthier,798952867.0,Stub,37.2
1314,Canada,Guy Laforest,798960213.0,Stub,37.2
1315,Canada,Michael Thompson (Canadian politician),798983293.0,C,37.2
1316,Canada,Mike Cardinal,798995485.0,Start,37.2
1317,Canada,Mike Crawley,798995778.0,Stub,37.2
1318,Canada,Milton L. Klein,799005298.0,Start,37.2
1319,Canada,Mira Spivak,799011520.0,Start,37.2
